dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_service/10S/medium,chronos-bolt-small,120000,187224.74666666667,187224.74666666667,162.40005952380952,5.6768944370769905,1.248436724950397,0.23959840804811508,272.3674198699307,432.69474998740935,0.3256562653397888,0.12222611177284244,0.1214859501080942,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,120000,211713.63894179894,211713.63894179894,165.30449735449736,5.390629457319159,1.3163264715608465,0.23755722449570105,227.44803743587698,460.12350400930285,0.3408742015487788,0.12246285629216029,0.1193298463900831,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,120000,6207215.814238833,6207215.814238833,576.2195460504331,2.2561543162117306,7.663501082461656,0.7598704362988287,118.28767090592784,2491.4284686177193,7.101380251708361,1.6424128392661328,1.5789666052484668,Sales,1
solar/D/short,chronos-bolt-small,120000,252125.47737226277,252125.47737226277,354.67877128953774,1.380572738455756,1.4941163891423357,0.5007043249125608,46.1012505466144,502.1209788211032,0.7253937897940558,0.5123900193719686,0.44861523072248904,Sales,1
jena_weather/10T/short,chronos-bolt-small,120000,1953.3472222222222,1953.3472222222222,17.11706349206349,1.007056503444176,1.3558302459028877,0.7273592509920634,44.54957410713203,44.196687910093694,0.27451682457607124,0.10631841746754786,0.10339412567366835,Sales,1
jena_weather/10T/medium,chronos-bolt-small,120000,2492.847619047619,2492.847619047619,16.94256854256854,0.7972112562832582,2.319196254769135,0.6947495321518758,33.9935097484348,49.92842496061356,0.3064098904405107,0.10397625350698575,0.10454598559764008,Sales,1
jena_weather/10T/long,chronos-bolt-small,120000,2982.1825396825398,2982.1825396825398,20.680658895502646,0.8373647684959747,2.478451485875764,0.6832286370494378,36.500126533237776,54.609363113687195,0.33416405684028383,0.12654849792451017,0.11914019706414566,Sales,1
solar/W/short,chronos-bolt-small,120000,5994171.795620438,5994171.795620438,2054.409671532847,2.268127434111194,0.4703404781592153,0.3602108363687557,75.92797960157404,2448.299776502142,0.4997591948993981,0.4193563767365292,0.3913376931415301,Sales,1
jena_weather/D/short,chronos-bolt-small,120000,6818.544444444445,6818.544444444445,37.344872271825395,2.2318698607305945,2.7697601060173436,0.6548922099764385,90.92067386458001,82.57447816634657,0.4972333202880159,0.22487716843991504,0.2222365816584412,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,120000,2141205.002765847,2141205.002765847,217.39536736855146,2.537018793426796,3.2774043651206726,0.784060065853324,115.09801320353303,1463.2856873371813,5.987342581670524,0.8895190811797408,0.8913723602309318,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,120000,2368499.043930331,2368499.043930331,242.31465961013214,5.256149001764174,3.9822608469906458,0.8159096885715623,236.78225624101216,1538.9928667574554,6.475326664038567,1.0195411625050774,1.02757344116566,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,120000,2565049.6567836935,2565049.6567836935,254.26876064893696,4.256646692294678,4.087233024682806,0.8067011819251568,202.3545858262588,1601.5772403426859,6.135281844895015,0.974046378555921,0.9846803024967795,Sales,1
solar/10T/short,chronos-bolt-small,120000,58.61111522962287,58.61111522962287,5.345340537560827,2.360283236311576,3.902973918413402,1.6610606098407086,99.37185564819087,7.655789654217445,2.227068381341327,1.5549589835120163,1.5621922747948676,Sales,1
solar/10T/medium,chronos-bolt-small,120000,87.5874806458748,87.5874806458748,6.957484343895156,3.04986581019079,3.6182838339913586,1.6548478627516037,150.96850261225364,9.358818335979965,2.0767588761409024,1.5438933472238048,1.5021502189094553,Sales,1
solar/10T/long,chronos-bolt-small,120000,77.77320306163828,77.77320306163828,6.616448345942316,2.891605349861392,3.3689962940945017,1.6329635186980433,134.5696060504373,8.818911671041857,1.906066478903275,1.4300393146023849,1.4316145171362484,Sales,1
solar/H/short,chronos-bolt-small,120000,2278.829171468818,2278.829171468818,37.77628727669996,2.922270858095217,8.222906990849854,1.5560411689436868,143.80389274664822,47.73708381823106,1.7596048572969154,1.392446569124927,1.4305335350105874,Sales,1
solar/H/medium,chronos-bolt-small,120000,2794.2085158150853,2794.2085158150853,39.43352341849148,3.022704583073108,10.543220231615301,1.6025745846639294,131.4173607948204,52.860273512488426,1.9041504284020103,1.4204875518281532,1.389139530635665,Sales,1
solar/H/long,chronos-bolt-small,120000,2675.491321978913,2675.491321978913,38.07014395782644,2.9128898908623193,11.269973399659317,1.6021523976074614,122.09702463867865,51.72515173471135,1.793405277052757,1.3199612718836442,1.3187006631669147,Sales,1
exchange_rate/short,chronos-bolt-small,130000,0.006697111763060093,0.006697111763060093,0.04529818519949913,23.540697845370527,0.06077800318598747,0.05787186324596405,775.4218746191312,0.08183588310185265,0.125867475985383,0.0696707608162942,0.06447157224124146,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,130000,0.006558927893638611,0.006558927893638611,0.0421807199716568,20.81069330732048,0.05462244749069214,0.052722704410552976,845.2898931924589,0.08098720820993036,0.12221344835688269,0.06365266016516563,0.0620519824607184,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,130000,0.006233090162277221,0.006233090162277221,0.04090201059977214,20.111428053218365,0.05490492979685466,0.053631313641866046,860.6690443583259,0.07894992186365495,0.1179702605023307,0.06111748728336017,0.060201321007541816,Econ/Fin,1
ercot/short,chronos-bolt-small,130000,2486041.3333333335,2486041.3333333335,889.9258897569445,2.6527470245081197,0.15966153144836426,0.15296330716874865,113.97647130160372,1576.718533325886,0.30253628475361366,0.1707564582406496,0.1686243452882291,Energy,1
ercot/medium,chronos-bolt-small,130000,2274207.288888889,2274207.288888889,871.3574652777778,2.6676278779310216,0.1675419701470269,0.15382879045274522,110.1985049813009,1508.0475088301723,0.2899263361706126,0.16752090098200453,0.16677862851789368,Energy,1
ercot/long,chronos-bolt-small,130000,2508512.711111111,2508512.711111111,918.7565972222222,2.81529326646176,0.17857309977213542,0.16059701707628038,114.93394232796655,1583.8284980107887,0.30219398937716563,0.17529847564296183,0.17535205283463545,Energy,1
dominick/short,chronos-bolt-small,130000,293.58450246652967,293.58450246652967,13.767984891783119,3.3115443464840655,0.47305647347610164,1.4510069206766132,90.69313105540134,17.134307761521317,1.4453787091888715,1.1614097580123364,1.0570647900935382,Sales,1
dominick/medium,chronos-bolt-small,130000,268.16151532535446,268.16151532535446,12.976772111279422,3.019559567088622,0.5972365695379837,1.4893657131653912,139.67388578910214,16.375637860106533,1.3724139931654111,1.087560911140146,1.1118524813168502,Sales,1
dominick/long,chronos-bolt-small,130000,281.1968321934929,281.1968321934929,13.47664831090314,3.120663449977386,0.5940995408578975,1.4737660298521749,121.21163777299782,16.76892459859883,1.4508872412446645,1.1660316661370542,1.1503304426526715,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,130000,131.14234561011904,131.14234561011904,9.098653738839285,0.9135416110675163,0.42917768359737696,0.4509221394856771,40.58383611925352,11.451739850787698,0.3932990996207983,0.3124845979627067,0.3167527194763935,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,130000,284.1014880952381,284.1014880952381,13.244648171768707,1.2668118408554787,0.8831377047452343,1.119805617559524,50.68719332452186,16.855310382643154,0.88683719420062,0.6968632648213398,0.6962573694031273,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,130000,379.1513492063492,379.1513492063492,14.87431175595238,1.406274797029823,1.0220147939415287,1.2165479290674603,57.752048659593854,19.4718090892025,1.0933129699518391,0.835170367960705,0.836738243550495,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,130000,3136389.598076841,3136389.598076841,321.45008544730115,1.620787939075559,6.426306405108868,0.856467957373638,104.59421536968739,1770.9854878222015,5.560456507960447,1.0092737811239112,1.0020242193179145,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,130000,3048379.1056516953,3048379.1056516953,322.86641845080743,1.3557526652587444,6.07952827938473,0.8407485545139439,64.36543737273958,1745.9607972837464,5.304711423602923,0.9809574080462109,0.9756819720553298,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,130000,3938042.0968785463,3938042.0968785463,386.217531854081,1.3711853962236564,6.345608460806552,0.8724938922726871,72.80269992698328,1984.4500741713173,5.244309071508729,1.02065762814611,1.0243915617476347,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,130000,2282585.6943864287,2282585.6943864287,301.74238097267806,7.441698750120076,7.260076290429774,0.7949125926404459,304.40055558148754,1510.8228534101636,6.61210029360606,1.3205723499081765,1.3288611550539275,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,130000,226.48651413690476,226.48651413690476,11.683961898561508,1.1168632107932295,1.3190221260491606,0.8429742237878224,46.62796975127682,15.04946889883177,0.8112049160029997,0.6297954694760414,0.6282191423376124,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,130000,263.66793154761905,263.66793154761905,12.44917224702381,1.2224634878030822,1.5985961477577473,0.9994659423828125,68.46189341161238,16.23785489366188,0.9832267776964771,0.7538162887640665,0.7523357552407465,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,130000,222.13573908730157,222.13573908730157,11.371714564732143,1.1450406528312493,1.4038508708317083,0.9447616334945437,47.28740366249083,14.904218835192323,0.9103927026780926,0.6946171464032139,0.696784034556242,Sales,1
jena_weather/H/short,chronos-bolt-small,130000,2092.1340852130324,2092.1340852130324,17.27697335787385,0.9068813727413556,11.045136460452696,0.6864277800621345,39.02664737174809,45.73985226487983,0.2803823497980864,0.1059067344473928,0.10685663320896537,Sales,1
jena_weather/H/medium,chronos-bolt-small,130000,2371.3160714285714,2371.3160714285714,18.703506324404763,0.9950062433081623,15.128986672100465,0.7182120671347966,43.41216327859886,48.69616074629058,0.29798044402135526,0.11445007232375912,0.11523341235731367,Sales,1
jena_weather/H/long,chronos-bolt-small,130000,3179.1468253968255,3179.1468253968255,23.31297123015873,1.2113640988561134,18.547155771555197,0.6877854766038359,49.662098611781154,56.38392346579675,0.3394936884603682,0.14036991584486208,0.14036730926944985,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,130000,22496636.01777778,22496636.01777778,2722.2927777777777,9.927273602705347,0.14683130900065103,0.14532145182291667,459.34780869283674,4743.0618821366625,0.1829209382338466,0.1049879511236762,0.10499770171521387,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,130000,26720750.933333334,26720750.933333334,3051.8933333333334,10.87469156774508,0.15576549530029296,0.15368624369303385,467.9890886364363,5169.21182902513,0.20297973462636337,0.11983886894122402,0.12230021337977998,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,130000,24172646.4,24172646.4,3036.7458333333334,10.792186754495367,0.15362206353081598,0.1522114054361979,428.89003540643,4916.568559473161,0.18961239725270557,0.11711514857166952,0.11692007277837159,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,130000,146931.5657142857,146931.5657142857,150.29756613756615,5.603379013937908,1.409833622685185,0.2395202701306217,258.72313144976994,383.3165346215653,0.2839731431692504,0.11134524188712559,0.10556241003954664,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,130000,174410.56507936507,174410.56507936507,154.86135912698413,5.49649504175323,1.3076046316964285,0.23390068901909722,227.20849950911358,417.6249095532558,0.3143143483066013,0.11655230820388955,0.11651571919343923,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,130000,205853.94793650793,205853.94793650793,165.38455026455026,5.30318608160079,1.214229083994709,0.23471899284887565,213.30572725644723,453.71130461617105,0.3361238392454847,0.1225221620471547,0.12191598863537531,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,130000,5822835.120924693,5822835.120924693,564.422452424406,2.145661233730766,7.517098548762012,0.7403985620753326,114.17670831876293,2413.0551425370895,6.877990819862271,1.6087872912085948,1.587617752902528,Sales,1
solar/D/short,chronos-bolt-small,130000,193277.11922141118,193277.11922141118,306.9219586374696,1.193949529630769,1.280257517868005,0.4680988395301095,64.40843751226521,439.6329369160268,0.6351198529417122,0.4433976912690814,0.4375566935773306,Sales,1
jena_weather/10T/short,chronos-bolt-small,130000,1829.4404761904761,1829.4404761904761,16.964381820436508,0.9818623069241321,1.302421546583709,0.7215364002046131,42.22374548661073,42.77195899407082,0.2656674723643417,0.10537007292753915,0.10374033253278131,Sales,1
jena_weather/10T/medium,chronos-bolt-small,130000,2363.830303030303,2363.830303030303,17.028253517316017,0.7921880140636196,2.4325622768378548,0.6854072956123738,31.419338357098177,48.61923799310622,0.29837543240189807,0.10450210073219829,0.10376727375718342,Sales,1
jena_weather/10T/long,chronos-bolt-small,130000,3082.7203703703703,3082.7203703703703,21.938115906084658,0.8644684650904527,2.8929320159554393,0.6761158776661707,37.78435393235939,55.52225112844732,0.33975017513684863,0.1342430929902604,0.12594635843686708,Sales,1
solar/W/short,chronos-bolt-small,130000,4502364.963503649,4502364.963503649,1735.0066149635036,1.9052468618257743,0.39775135569328807,0.3138805027425724,83.90320799358658,2121.8776975838286,0.43312828763743305,0.35415822742020825,0.36409390417782833,Sales,1
jena_weather/D/short,chronos-bolt-small,130000,6590.081746031746,6590.081746031746,37.04546440972222,2.2016781710121194,2.541388858595072,0.651780773344494,94.36782692964947,81.17931846247384,0.4888321785878991,0.22307424375059412,0.2232525815525965,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,130000,2124347.619351489,2124347.619351489,213.9600207379525,2.5203833252833947,3.140330425629522,0.7847134459478394,121.93817234495248,1457.5141918182096,5.963727288238971,0.8754626345526892,0.8831698379596254,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,130000,2219391.288810231,2219391.288810231,229.27043147532058,5.063324987307073,3.509668899152228,0.8001341247649476,214.8505057979198,1489.7621584703481,6.26818800540874,0.9646574524648156,0.9613082784310222,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,130000,2532641.944759441,2532641.944759441,253.18017858872736,4.195881319042362,4.040930827925946,0.7998729517713563,189.8832175038926,1591.4276435827803,6.096401024685101,0.9698762657555834,0.9720402457414704,Sales,1
solar/10T/short,chronos-bolt-small,130000,70.43220232664234,70.43220232664234,5.89912572707573,2.6071664584848295,4.218592120377336,1.7103951632831509,135.04391892312478,8.39238954807523,2.441345210695742,1.7160550351706902,1.6163328322572792,Sales,1
solar/10T/medium,chronos-bolt-small,130000,73.89931431099315,73.89931431099315,6.1320283123202834,2.684651637873018,2.833687972567789,1.6596248755806238,111.64519523235766,8.596471038222205,1.9075909897172707,1.3607213826771012,1.3672162879472005,Sales,1
solar/10T/long,chronos-bolt-small,130000,78.73022860908354,78.73022860908354,6.56954978330292,2.871074676181855,3.235449723286687,1.6363723395998073,126.10437151060692,8.87300561304249,1.9177580178828195,1.4199029416019353,1.4126972126353423,Sales,1
solar/H/short,chronos-bolt-small,130000,2561.1837303111793,2561.1837303111793,37.42236471939429,2.8936848177854446,6.490743090352736,1.5809328829315534,121.54259621616029,50.608138973006895,1.8654329094491404,1.379400865426031,1.364212752320829,Sales,1
solar/H/medium,chronos-bolt-small,130000,2557.18199513382,2557.18199513382,38.35692670316302,2.9384713829064535,10.137208369308157,1.591078947118309,123.57812364405257,50.56858703912756,1.821598532809146,1.381706025352991,1.3846621789876883,Sales,1
solar/H/long,chronos-bolt-small,130000,2668.5409570154097,2668.5409570154097,39.149992396593674,2.995723315309987,11.890427117535241,1.5932432646492296,119.99513667297836,51.65792249999423,1.7910743169633159,1.357401585223561,1.3391944194196155,Sales,1
exchange_rate/short,chronos-bolt-small,140000,0.004423178266733885,0.004423178266733885,0.036820001900196075,19.469473164245688,0.048368871212005615,0.04649597778916359,879.6283920750677,0.06650697908290441,0.10229089337447782,0.05663091212917783,0.058689205258112706,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,140000,0.006017383188009262,0.006017383188009262,0.040684834122657776,19.96280825527868,0.05187544822692871,0.05011807680130005,796.1729381754454,0.07757179376557734,0.11705942976507862,0.06139529913253755,0.06085058174831569,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,140000,0.005926486353079478,0.005926486353079478,0.03997202714284261,19.72076230837415,0.05386486053466797,0.05269011656443278,895.8772346783969,0.07698367588703126,0.11503221389508332,0.059727867280109224,0.060146036842910436,Econ/Fin,1
ercot/short,chronos-bolt-small,140000,2544964.6666666665,2544964.6666666665,891.443359375,2.660644724750737,0.16103749805026585,0.15342795848846436,128.5025330035977,1595.2945391577903,0.3061005961200129,0.17104762601141502,0.1678121714420213,Energy,1
ercot/medium,chronos-bolt-small,140000,2200448.177777778,2200448.177777778,860.8094618055555,2.6322583867588087,0.1649768829345703,0.15213686625162762,108.30970488285344,1483.3907704235517,0.28518600949901185,0.16549301791949508,0.16559435589795543,Energy,1
ercot/long,chronos-bolt-small,140000,2519673.362962963,2519673.362962963,923.7952546296297,2.829119133991091,0.1789277677182798,0.161437663325557,118.93680684671597,1587.347902308427,0.3028654906326805,0.17625984992367572,0.17533981324727976,Energy,1
dominick/short,chronos-bolt-small,140000,256.5338929893565,256.5338929893565,12.746195386161562,3.0346503540172964,0.4784940547416062,1.4664969227916491,69.50370751559986,16.01667546619324,1.3510999121197063,1.0752158587750034,0.9613361326736319,Sales,1
dominick/medium,chronos-bolt-small,140000,350.0352218814366,350.0352218814366,14.588693401283196,3.422742479201341,0.6140685223671969,1.4801002283508433,123.33630609780039,18.709228254565623,1.5679881832538585,1.2226532570494144,1.1055956307645012,Sales,1
dominick/long,chronos-bolt-small,140000,287.7504743502576,287.7504743502576,13.68308738859893,3.1667462347910766,0.6021192145518028,1.4681378806185883,125.27844197832988,16.96320943542989,1.467697227434777,1.183893266155708,1.163657589951022,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,140000,132.21083519345237,132.21083519345237,9.159451148623512,0.91828735801383,0.4300467970200789,0.45237978980654764,37.247344246189684,11.4982970562363,0.3948980625052491,0.31457262710404005,0.3127232875414006,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,140000,285.5007227891156,285.5007227891156,13.292453231292518,1.2716255883215681,0.8838046839065774,1.1287124322385205,51.98181536115008,16.896766637114794,0.8890184028264521,0.6993785139561374,0.7013144160878166,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,140000,378.8721031746032,378.8721031746032,14.832403273809524,1.4024936592773543,1.021578330995572,1.2059740048363095,56.29561159755678,19.464637247444482,1.092910281759049,0.8328172693416769,0.8322003007146809,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,140000,3217403.9014238045,3217403.9014238045,327.16568442931197,1.6692954514407516,6.6246687524085415,0.8596956793402588,90.13029076736862,1793.7123240430178,5.631813153872204,1.0272193485918275,0.9747562127609002,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,140000,3283087.383428378,3283087.383428378,329.5717462371304,1.5230247821121279,6.227436195401764,0.8641903189388129,81.3310079252174,1811.9291883041064,5.505141626839346,1.00133004697513,0.9968435334352661,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,140000,3736221.934662347,3736221.934662347,387.42483902624474,1.257441501147171,6.590899780319555,0.8510744239527116,55.13270450559883,1932.9309182333307,5.108159323848849,1.0238481805502664,1.0245429435185776,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,140000,2246588.347299774,2246588.347299774,295.989003026299,7.401031259211998,7.131524454782651,0.7903999090245514,315.0842167630118,1498.8623510181894,6.559755280953423,1.2953927519674826,1.3267377563391716,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,140000,234.65301029265873,234.65301029265873,11.853254045758929,1.1322031741678198,1.3025006264519634,0.8610952468145461,46.492373744729775,15.318387979570785,0.8257003431685013,0.6389207497746644,0.6340107012709386,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,140000,233.13329613095237,233.13329613095237,11.804143415178572,1.1516201878192662,1.3710328360895907,0.9546061197916667,48.811197714897624,15.268703158125525,0.9245431680527981,0.7147588132533038,0.7021039302836823,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,140000,257.5827628968254,257.5827628968254,12.065649026537699,1.207872852587243,1.3582191725169006,1.0299667116195437,57.1210841757646,16.04938512519484,0.9803427648248942,0.7370046661484898,0.734221762355306,Sales,1
jena_weather/H/short,chronos-bolt-small,140000,2071.5200501253134,2071.5200501253134,17.231996005639097,0.9067627577974281,11.245697362983215,0.6875347242618265,35.526336741829766,45.51395445492858,0.2789976107656649,0.10563102617369208,0.10278869609656026,Sales,1
jena_weather/H/medium,chronos-bolt-small,140000,2424.9654761904762,2424.9654761904762,18.74164806547619,0.9982190341364335,12.753886675119242,0.7233038523840526,43.69341729534844,49.243938471556845,0.3013323930723342,0.114683468401931,0.1130700547174974,Sales,1
jena_weather/H/long,chronos-bolt-small,140000,3085.8010582010584,3085.8010582010584,22.17348296957672,1.1758635668019164,16.745302427477842,0.6874283079117064,49.58342965310346,55.54998702251026,0.33447246713218953,0.13350893404786204,0.13414373482757055,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,140000,26544546.70222222,26544546.70222222,2890.009722222222,10.586798741320738,0.15740283542209202,0.15570242987738717,540.489398874704,5152.140011900125,0.1986974465668078,0.11145612328711241,0.11092742795583707,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,140000,26696779.093333334,26696779.093333334,3050.1041666666665,10.708157506545058,0.15287368774414062,0.15145586649576823,423.78171633720495,5166.892595490382,0.20288866515136594,0.11976861363205615,0.1204517892839298,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,140000,28174795.66222222,28174795.66222222,3282.1841666666664,10.939112908010417,0.15518549601236978,0.1549217563205295,453.67198420976575,5307.993562752523,0.2047080950587382,0.1265807240432803,0.1250064623368764,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,140000,126279.34137566137,126279.34137566137,136.14767195767195,5.17532231027272,1.3409830729166667,0.225527912119709,235.92689646811053,355.35804672986,0.2632606015286834,0.10086254791791331,0.10061455911080164,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,140000,175921.02603174603,175921.02603174603,152.7385615079365,5.60593483507819,1.4470642671130953,0.2380925060453869,289.1706312752471,419.4294053017099,0.3156724543300282,0.11495464069183547,0.1153936748308641,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,140000,204332.5765079365,204332.5765079365,161.9464417989418,5.247231120210959,1.2345547081679895,0.23377061631944446,215.32529005890098,452.0316100760394,0.33487946783167044,0.11997510138226702,0.1192739273605872,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,140000,5212084.245636583,5212084.245636583,533.7160973018362,2.019833358071258,6.917354474088372,0.7254946899178727,93.44293727057075,2282.9989587462765,6.507288459020642,1.521264206915373,1.4928104178833521,Sales,1
solar/D/short,chronos-bolt-small,140000,205330.56155717763,205330.56155717763,314.17028588807784,1.221616154777098,1.373358020643248,0.4718116184800791,50.61934895663393,453.13415403959306,0.654624513111638,0.45386905533423344,0.43469423352578734,Sales,1
jena_weather/10T/short,chronos-bolt-small,140000,1775.0666666666666,1775.0666666666666,16.141028025793652,0.956958323619779,1.3159155294260996,0.7191368466331846,39.657020175027895,42.13154004622507,0.26168966804745275,0.10025601393588345,0.10003845075681035,Sales,1
jena_weather/10T/medium,chronos-bolt-small,140000,2581.8277056277057,2581.8277056277057,18.03104707792208,0.8214437864930919,2.5347757533286615,0.696514954229798,36.475111552989745,50.81168867128611,0.3118304647332258,0.11065622767055339,0.10735862418357987,Sales,1
jena_weather/10T/long,chronos-bolt-small,140000,2435.5396825396824,2435.5396825396824,17.707002314814815,0.7544689653210682,2.024183099884721,0.6707014457258598,30.79372421827013,49.35118724549271,0.30198837707566933,0.10835218341002364,0.10784827449763086,Sales,1
solar/W/short,chronos-bolt-small,140000,3812763.3284671535,3812763.3284671535,1632.1272810218977,1.7992122116242224,0.37261032884138345,0.2995893937827897,66.10327565718998,1952.6298493229979,0.3985805704023601,0.3331579832524376,0.33115610693321973,Sales,1
jena_weather/D/short,chronos-bolt-small,140000,6485.507142857143,6485.507142857143,36.72826760912698,2.1649010988514785,2.538642379838198,0.6448380727616567,97.54651075746074,80.53264644140998,0.48493815608468466,0.22116420057687916,0.22328317814500645,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,140000,2192133.194732619,2192133.194732619,214.43786571659507,2.6534660479266243,3.098419149490226,0.8074773197081347,128.8670837809369,1480.585422977215,6.058128105471899,0.8774178382513398,0.8713943331053097,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,140000,2585412.1239204607,2585412.1239204607,245.50895538897444,5.502501194545344,3.947689597273283,0.8583481747811141,269.0931496772349,1607.921678416104,6.765345274062496,1.0329811914203142,1.041219209521431,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,140000,2466453.0570127703,2466453.0570127703,250.14169710576851,4.115492617148028,3.9910684600167348,0.7875582931356738,173.56522593021074,1570.4945262600472,6.016210964891456,0.958236527247275,0.950993665135597,Sales,1
solar/10T/short,chronos-bolt-small,140000,71.13876976885645,71.13876976885645,5.940003777942518,2.625451840808011,4.3710044066521645,1.724587277600365,139.76147094704385,8.434380224347041,2.4535602938759045,1.727946455741021,1.6351146590467303,Sales,1
solar/10T/medium,chronos-bolt-small,140000,84.70743198407432,84.70743198407432,6.832622760451228,2.9938025524472023,3.602087678784267,1.653697415533068,126.08038030237122,9.203664052108504,2.042329525700091,1.5161860670526235,1.4543796682237877,Sales,1
solar/10T/long,chronos-bolt-small,140000,73.93787700223034,73.93787700223034,6.301314399267539,2.7522329043586167,2.9107658238743284,1.640663561546406,108.59639047325823,8.5987136830011,1.8584742113557253,1.3619281604682916,1.3535552575800978,Sales,1
solar/H/short,chronos-bolt-small,140000,2513.9680496862593,2513.9680496862593,38.28356953915354,2.9612456724017506,10.687757935820246,1.5954312532014343,117.30175229537346,50.139485933605854,1.8481582018516458,1.4111451627891882,1.3937148862300817,Sales,1
solar/H/medium,chronos-bolt-small,140000,2589.5391727493916,2589.5391727493916,38.23889902676399,2.9275213163355964,9.17565352959946,1.6025745846639294,127.81812067329652,50.88751490050768,1.8330870587573296,1.3774543929711531,1.39112485947152,Sales,1
solar/H/long,chronos-bolt-small,140000,2682.9018653690187,2682.9018653690187,38.32367193836172,2.932399471615537,12.289580350309823,1.600061777676399,120.47771362351014,51.796736049378815,1.7958872357009843,1.3287515490104171,1.3279441760969843,Sales,1
exchange_rate/short,chronos-bolt-small,150000,0.004666388500481844,0.004666388500481844,0.037366833537817,19.68554110196169,0.04895137995481491,0.04699696600437164,837.8640749234703,0.06831096910805647,0.10506551573525925,0.05747196516615228,0.057832870149992804,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,150000,0.00624571368098259,0.00624571368098259,0.04126179218292236,20.327900279787237,0.053244245052337644,0.05148124098777771,857.2823527131965,0.0790298277929453,0.11925967064564355,0.06226595556903869,0.06086275399354822,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,150000,0.006223668158054352,0.006223668158054352,0.04032983779907227,19.932774559932533,0.053192845980326336,0.05172985792160034,851.4465250525725,0.0788902285334144,0.11788106424282216,0.060262522860881296,0.06047133969128563,Econ/Fin,1
ercot/short,chronos-bolt-small,150000,2801102.6666666665,2801102.6666666665,931.8070746527778,2.797687640929182,0.17288147078620064,0.16182788213094076,124.39645957084177,1673.6495053226247,0.32113512501941066,0.17879250133372954,0.17073602704398805,Energy,1
ercot/medium,chronos-bolt-small,150000,2258410.6666666665,2258410.6666666665,876.1276041666666,2.676795939372966,0.1679114023844401,0.15455680423312718,110.6084700983996,1502.80094046639,0.2889176687816389,0.16843797347672543,0.16778535130738412,Energy,1
