dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ercot/long,chronos-bolt-small,70000,2579745.185185185,2579745.185185185,930.1070023148148,2.8517084995828283,0.18065259015118634,0.1624630256935402,115.85431407572008,1606.158518075095,0.3064545503246293,0.17746412943709763,0.1747335722868897,Energy,1
dominick/short,chronos-bolt-small,70000,236.79133546303518,236.79133546303518,11.868658597757252,2.775771996153562,0.5417040569129913,1.508942415664346,111.42801353416931,15.388025716869437,1.2980696423325555,1.0011905168619808,0.9996451722061371,Sales,1
dominick/medium,chronos-bolt-small,70000,335.3143323684684,335.3143323684684,14.498003357654929,3.397422613040102,0.608604580523481,1.4611256225886189,127.23367042566746,18.311590110322708,1.5346628155315563,1.2150526807555633,1.1241645719890796,Sales,1
dominick/long,chronos-bolt-small,70000,275.53570833416654,275.53570833416654,13.351880137822372,3.0914376444723852,0.6074493985243904,1.4777112444492146,125.51093166881681,16.599268307192535,1.4362081753838252,1.155236427040361,1.1501593661783438,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,70000,132.703125,132.703125,9.200629534040178,0.9216025597652381,0.4288188021679627,0.4538544427780878,37.10641289330615,11.519684240464233,0.3956325849804249,0.3159868595367738,0.31407113014083454,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,70000,285.2610969387755,285.2610969387755,13.308604379251701,1.2731601840794526,0.8852390584274544,1.1291806175595238,50.861438019016234,16.889674269765404,0.8886452400060955,0.7002283018517071,0.6994424971400702,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,70000,378.33222222222224,378.33222222222224,14.820321180555556,1.4012057505888804,1.0168723739495797,1.1997561693948413,56.22871290048265,19.450764052402214,1.0921313225978895,0.8321388778682284,0.8320897721847724,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,70000,2981245.5536042578,2981245.5536042578,308.9814539786548,1.5348871943976592,5.663435119295831,0.8642516543298596,98.3183985059721,1726.6283773887935,5.421186149688304,0.9701253615168978,0.9726383284721783,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,70000,3097754.263145943,3097754.263145943,324.10985137040007,1.3512368971904996,6.083238603309055,0.8388660619797,59.12181464482999,1760.0438242117561,5.34749955145788,0.9847353008965594,0.9841475327328995,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,70000,4062085.3738427237,4062085.3738427237,397.4382619987427,1.382595306040509,6.916547375106303,0.862881557612172,68.60615845617262,2015.4615783593404,5.3262632183281164,1.050310667873589,1.0436704950179,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,70000,2346467.5640424537,2346467.5640424537,281.619719960786,7.4977585090169905,6.311241377135332,0.8245534976929798,326.656046588793,1531.818384810175,6.703987015481548,1.2325057360860825,1.2447316499646368,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,70000,230.04940166170636,230.04940166170636,11.770037938678076,1.1243647128145304,1.3007857873857165,0.8523526267399864,46.76779585815997,15.167379525208247,0.8175606007390249,0.634435188482873,0.6317937556764393,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,70000,223.03225446428573,223.03225446428573,11.64965587797619,1.1356573288641412,1.3507222178250398,0.9438555762881324,45.203704298076204,14.934264443362643,0.904292395890669,0.7054043582226057,0.6997596825096127,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,70000,223.5328125,223.5328125,11.414073350694444,1.1483960904208719,1.3910360906623764,0.9451765756758432,47.17727177280575,14.951013761614963,0.9132510718424621,0.6972045433047762,0.6919412801070517,Sales,1
jena_weather/H/short,chronos-bolt-small,70000,2131.0852130325816,2131.0852130325816,16.699582615392647,0.8877591664613361,7.568526274796541,0.6934739497669956,38.280793456419104,46.163678504128995,0.28298037736010395,0.10236736636655523,0.10421274428788019,Sales,1
jena_weather/H/medium,chronos-bolt-small,70000,2591.7033730158732,2591.7033730158732,19.18323722718254,1.0088957760218464,13.50272067258347,0.7291164337642609,44.0731965713928,50.90877500997125,0.3115198231148041,0.11738563079961652,0.11348905975371085,Sales,1
jena_weather/H/long,chronos-bolt-small,70000,3356.6365079365078,3356.6365079365078,23.481886574074075,1.2121385183715807,18.139344530620466,0.6934010985036375,51.526897560638176,57.93648684496246,0.3488418401277703,0.1413869733608783,0.13847837794924497,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,70000,25368271.075555556,25368271.075555556,2854.4925,9.921245928929356,0.14604736328125,0.14611492580837673,490.8416109235871,5036.692473792256,0.19424509647898525,0.11008636599239581,0.10797195850584268,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,70000,28042666.666666668,28042666.666666668,3036.6120833333334,11.091462423932056,0.15943955739339194,0.15631778717041014,456.4627461805216,5295.532708488039,0.20793998377830916,0.11923881922913009,0.11866484112606719,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,70000,26011782.257777777,26011782.257777777,3179.588888888889,10.883586404527847,0.15453440348307293,0.1539136928982205,433.8448500243257,5100.1747281615535,0.19669335328418644,0.12262403426443663,0.12113629238256195,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,70000,121796.22603174603,121796.22603174603,134.9847486772487,5.145121357724489,1.3263008432539682,0.2258010654348545,220.99243963502204,348.99316043691465,0.2585452902825693,0.10000101717405295,0.09970259797279099,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,70000,176494.48634920636,176494.48634920636,155.62580357142858,5.518998064322989,1.2950254991319445,0.23480569506448412,246.61095637199298,420.1124686904762,0.31618654393287743,0.11712764710699565,0.11798781200084589,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,70000,202642.65142857144,202642.65142857144,161.30018518518517,5.237165809493204,1.230900710978836,0.233301917989418,212.34072917428364,450.15847368295914,0.3334917885090113,0.11949633382249149,0.1189101922785058,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,70000,5637371.382703991,5637371.382703991,546.1454215184776,2.2218826654845585,7.1808362778365815,0.7631967349079762,112.07307411908624,2374.314929133031,6.767568630391512,1.5566918174793274,1.5480412581139698,Sales,1
solar/D/short,chronos-bolt-small,70000,196080.6306569343,196080.6306569343,302.92478710462285,1.1772921853106595,1.3628840908226885,0.461347935437576,52.11131443889025,442.80992610479535,0.6397095202230642,0.4376231398582318,0.4256181696822029,Sales,1
jena_weather/10T/short,chronos-bolt-small,70000,1856.0567460317461,1856.0567460317461,16.847008308531745,0.9810111209475081,1.3493514016236139,0.7212630498976934,39.64605122838778,43.08197704413931,0.2675930730075209,0.10464103631187732,0.10050121563566826,Sales,1
jena_weather/10T/medium,chronos-bolt-small,70000,2416.1415584415586,2416.1415584415586,17.576724837662336,0.8035594241941654,2.6413509721805095,0.6837672201930014,33.317121871904945,49.15426287151053,0.3016588709342398,0.10786805984886684,0.10781814914814526,Sales,1
jena_weather/10T/long,chronos-bolt-small,70000,2545.8351851851853,2545.8351851851853,17.435772156084656,0.7544826240089917,1.90182677152301,0.6797456287202381,32.6826587075714,50.456270028463116,0.30875056811483176,0.10669247956052046,0.10749171738537412,Sales,1
solar/W/short,chronos-bolt-small,70000,3883297.868613139,3883297.868613139,1627.1473540145985,1.7932411741606495,0.3702903246357493,0.29784810978130705,72.65306717317213,1970.608502116323,0.40225046292598104,0.33214145564592806,0.3274808322018814,Sales,1
jena_weather/D/short,chronos-bolt-small,70000,6400.185714285714,6400.185714285714,36.96708209325397,2.2193734659495434,2.4186520132719966,0.6606801350911459,101.159062826803,80.00116070586547,0.4817377432835509,0.22260225409549922,0.22319359039512054,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,70000,2112599.9621654786,2112599.9621654786,218.45280898959268,2.536485728551665,3.3539471079168512,0.7808409310728571,106.40854379999361,1453.4785729984046,5.947214701112406,0.8938458270094031,0.8868965619894082,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,70000,2256937.7870276617,2256937.7870276617,237.85507160056838,5.121458444314196,3.8644640848274725,0.8014334272656496,212.6960991452015,1502.3108157194574,6.320986596382226,1.0007774048732456,0.9836905652720982,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,70000,2393203.215827953,2393203.215827953,244.8569751605532,4.003950825256289,3.7842255060594137,0.7780475280932491,162.8637848849148,1546.9981305185709,5.9262015625461135,0.9379919472238599,0.9294487779314206,Sales,1
solar/10T/short,chronos-bolt-small,70000,68.6264085310219,68.6264085310219,5.757842676018856,2.543370089943632,3.5131751656941876,1.7228519783112834,148.47543757503482,8.284105777392144,2.4098454735304364,1.6749558109182499,1.6637457877879702,Sales,1
solar/10T/medium,chronos-bolt-small,70000,85.79295786330458,85.79295786330458,6.938956225116125,3.041617240053234,3.849764763669547,1.6455729166666666,122.44809949609281,9.262448804895204,2.0553740952973216,1.5397818842429907,1.442185209027374,Sales,1
solar/10T/long,chronos-bolt-small,70000,79.45749030565693,79.45749030565693,6.634770693937551,2.900174331818467,3.2707327957667567,1.6357314160077048,120.12697864323005,8.913893106025949,1.9265951944743565,1.4339993965978985,1.4139273894391107,Sales,1
solar/H/short,chronos-bolt-small,70000,2420.849852734025,2420.849852734025,37.83746518440261,2.9260147997602637,11.850451998871087,1.579347391381339,123.76329626911385,49.20213260351653,1.8136070449584234,1.3947016072408442,1.3908974839658572,Sales,1
solar/H/medium,chronos-bolt-small,70000,2576.3345498783456,2576.3345498783456,39.70544403892944,3.0427367832954215,10.735486504748676,1.5805162712895378,120.78500911405469,50.757605832804465,1.8284074309294118,1.4302827672421625,1.4145014667955604,Sales,1
solar/H/long,chronos-bolt-small,70000,2630.760097323601,2630.760097323601,38.575134326845095,2.9498104356999506,11.712275810353766,1.5885364393248176,118.72295526395003,51.2909358203143,1.7783502199645944,1.3374702082963161,1.3368773069157804,Sales,1
exchange_rate/short,chronos-bolt-small,80000,0.004422224126756191,0.004422224126756191,0.03697763383388519,19.355707053854015,0.0482824444770813,0.046414680778980255,802.8474589575438,0.06649980546404773,0.10227986000787935,0.05687335753180702,0.05694015457376733,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,80000,0.0062182236462831495,0.0062182236462831495,0.04119241237640381,20.24878778582532,0.05261390209197998,0.050789660215377806,858.3390034827178,0.07885571410039446,0.11899692501898075,0.06216125822746609,0.061988453488939346,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,80000,0.006005014975865682,0.006005014975865682,0.04008948008219401,19.79835405472586,0.05381016731262207,0.05255321661631266,845.062287792875,0.07749203169272104,0.11579182030645715,0.05990337035249957,0.05988826354200871,Econ/Fin,1
ercot/short,chronos-bolt-small,80000,2582197.777777778,2582197.777777778,886.7319878472222,2.6313762929525177,0.1576896243625217,0.15128005875481498,129.33478114284395,1606.9218331262346,0.30833160834229656,0.17014362139170575,0.17186879406208155,Energy,1
ercot/medium,chronos-bolt-small,80000,2359730.1333333333,2359730.1333333333,880.9284722222222,2.697245357024251,0.16922453774346247,0.15550643073187934,112.2247934700254,1536.1413129440057,0.29532744830277413,0.16936095373937343,0.16729385937514854,Energy,1
ercot/long,chronos-bolt-small,80000,2544275.437037037,2544275.437037037,928.9230902777778,2.8443954935044418,0.18118260701497396,0.16221569202564382,114.52641143216321,1595.0785049761773,0.30434048723956775,0.17723823938524338,0.17671630082293804,Energy,1
dominick/short,chronos-bolt-small,80000,262.5797630909798,262.5797630909798,13.066932948723116,3.1459718094973046,0.4935525065350567,1.4688289039009637,185.62240925130058,16.20431310148566,1.3669282401075613,1.102271941262601,1.1885733445379927,Sales,1
dominick/medium,chronos-bolt-small,80000,297.87341412827203,297.87341412827203,13.716658206913532,3.202126169469994,0.5566019807957777,1.4714702888372972,130.66058141169054,17.259009650854015,1.4464478608624307,1.149569489961403,1.1193144143510299,Sales,1
dominick/long,chronos-bolt-small,80000,273.6874884182881,273.6874884182881,12.996870250664907,3.0078246301825367,0.622568261118664,1.4999233873533746,151.81331282684903,16.54350290652763,1.4313832202800036,1.1245201272106442,1.1770732677370412,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,80000,133.74739583333334,133.74739583333334,9.197757393973214,0.9221004481625596,0.430377002693632,0.45517153058733256,36.88625825655175,11.564920917729328,0.3971861955819594,0.3158882186213286,0.3128922817552029,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,80000,286.24880952380954,286.24880952380954,13.229783163265306,1.2647073305456236,0.8872978899422497,1.1101644710618623,52.26943814758462,16.918889133858922,0.8901823714805966,0.6960811467746438,0.6988706162885997,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,80000,380.52738095238095,380.52738095238095,14.86187251984127,1.4056938719085987,1.022443591021738,1.205276382688492,57.18273970019561,19.507111035527043,1.0952951214614575,0.8344719234497575,0.8348121533051029,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,80000,2771148.1196052763,2771148.1196052763,305.05281000233254,1.3338491430916106,5.6612132781374545,0.8378059521765855,63.10553935970649,1664.676581082727,5.226672828535391,0.9577903908941492,0.956693579938465,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,80000,3246813.866301055,3246813.866301055,325.7599218505649,1.4985525016074654,5.953142089218812,0.8661240649060193,80.48172014567321,1801.8917465544525,5.474645104812062,0.9897486710360827,0.9833344793008327,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,80000,3783089.0687260316,3783089.0687260316,385.7599598753663,1.2696210431129598,6.5139791700028145,0.8538116111803903,55.65010600886805,1945.0164700397866,5.140097829028553,1.019448402018391,1.0172142375752566,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,80000,2798592.2182345167,2798592.2182345167,338.6960594177571,7.698651203029242,8.705041683589327,0.818569331150633,327.15873637819544,1672.8993449202246,7.321426350384588,1.4822997341246744,1.3512852736813852,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,80000,224.16892981150792,224.16892981150792,11.600627596416171,1.1071966398465403,1.3101067485855067,0.8384859599764385,42.97193137541026,14.972272032377315,0.8070438071965127,0.6253035371675714,0.6175791400246505,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,80000,235.89215029761905,235.89215029761905,11.892077055431548,1.1579965594340056,1.3720697305199643,0.973643566313244,48.888422421790324,15.358780885787096,0.9299975112829176,0.7200833287341512,0.7108327114837342,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,80000,220.99809027777778,220.99809027777778,11.370508587549603,1.1452400076336597,1.3827577810143656,0.9426582457527282,46.39124328384815,14.866004516270596,0.9080584617850371,0.6945434818362399,0.6948542703315506,Sales,1
jena_weather/H/short,chronos-bolt-small,80000,2346.4181286549706,2346.4181286549706,17.611412972535504,0.8967072399978107,9.674997417026958,0.7020433978827276,41.9269148050663,48.43984030377238,0.2969331026598897,0.10795682775511432,0.10505774799895498,Sales,1
jena_weather/H/medium,chronos-bolt-small,80000,2364.680158730159,2364.680158730159,18.781482514880953,1.0024637133352492,13.183031266980619,0.7180412171378968,42.9467670772483,48.62797711945417,0.29756321631616606,0.11492722246260162,0.11263926277229006,Sales,1
jena_weather/H/long,chronos-bolt-small,80000,3135.283597883598,3135.283597883598,22.822511574074074,1.1950909578965014,18.538775433118452,0.6878903666501323,50.3613384548339,55.993603187181996,0.3371435279372506,0.13741680532238862,0.13729906759298527,Sales,1
