dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
solar/H/medium,chronos-bolt-mini,70000,2674.8058394160585,2674.8058394160585,39.457740267639906,3.022841503101247,10.334226838469913,1.5954082553984186,126.40823995850256,51.71852510866932,1.8630219860426298,1.4213598992568819,1.4107438278542586,Sales,1
solar/H/long,chronos-bolt-mini,70000,2738.9586374695864,2738.9586374695864,37.21593673965937,2.8454929018329316,9.202222763966722,1.6301060041565287,115.47120349887422,52.33506126364606,1.8145519519494542,1.290344350881374,1.2808180226866903,Sales,1
exchange_rate/short,chronos-bolt-mini,80000,0.004606427624821663,0.004606427624821663,0.03732937574386597,19.587152257415894,0.04853791370987892,0.046618394553661346,797.8176867609445,0.06787066836875605,0.1043883122808618,0.057414353299549345,0.057157614245674754,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,80000,0.006063057109713554,0.006063057109713554,0.04103354215621948,20.11180469654209,0.05239066481590271,0.05063234567642212,763.2952998024173,0.07786563497277572,0.1175028497568874,0.06192151570665201,0.060641805663950596,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,80000,0.005922141174475352,0.005922141174475352,0.039608057339986166,19.62549055506103,0.05285555124282837,0.05159300168355306,804.2084603516397,0.07695544928382494,0.11499003652929574,0.05918400844599778,0.05917741576999716,Econ/Fin,1
ercot/short,chronos-bolt-mini,80000,2098094.222222222,2098094.222222222,834.8521050347222,2.4833863124605013,0.15218557251824272,0.14380971590677896,95.20883024122892,1448.479969561962,0.2779302324854006,0.1601890564723483,0.1544797547031756,Energy,1
ercot/medium,chronos-bolt-mini,80000,2795844.9777777777,2795844.9777777777,944.2171875,2.8885781512330193,0.18303364647759332,0.16501823001437718,132.75779265796325,1672.078041772506,0.3214616632459344,0.1815283856233099,0.17537265547400913,Energy,1
ercot/long,chronos-bolt-mini,80000,2838204.2074074075,2838204.2074074075,971.2480324074074,2.9806239931256195,0.1898903175636574,0.16927911263925058,133.7862551895475,1684.6970669551863,0.3214396812499643,0.18531382530150547,0.18111094405273145,Energy,1
dominick/short,chronos-bolt-mini,80000,542.2248009497421,542.2248009497421,17.505906746297704,4.1895088492262165,0.7001070683324578,1.5164612125811177,80.9176788632092,23.285720966930402,1.964286260183633,1.4767252490332279,1.1592592153797872,Sales,1
dominick/medium,chronos-bolt-mini,80000,274.8459408807767,274.8459408807767,13.335542420545499,3.1099526266196778,0.545555969425209,1.4705482565448649,122.51916375492378,16.578478243818903,1.3894136962221133,1.1176288325839001,1.0975692270609796,Sales,1
dominick/long,chronos-bolt-mini,80000,287.5972507182328,287.5972507182328,13.55104724661464,3.1389371716119894,0.5935828552651434,1.473902813925061,142.86956772655213,16.95869248256577,1.4673064099293778,1.1724688390130666,1.1919157609523594,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,80000,130.8692150297619,130.8692150297619,9.140233212425596,0.9158716121533449,0.4264925145320721,0.4503764924548921,37.4178524697521,11.43980834759752,0.3928893235061674,0.3139126053866684,0.3143725858415873,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,80000,285.92772108843536,285.92772108843536,13.265566539115646,1.2687673717354468,0.8873672629618746,1.1213637994260204,50.5840476330285,16.909397419436193,0.8896829677202556,0.6979638785617025,0.6960718709604586,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,80000,379.4927777777778,379.4927777777778,14.843776041666667,1.4036841128996287,1.0229288992917527,1.2048285590277779,56.63002168716654,19.48057436981204,1.0938051273539466,0.833455833254537,0.8329010983972308,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,80000,2823712.695262078,2823712.695262078,305.14672515482863,1.3965023518108546,5.619266470793468,0.8443298746316722,81.16945412204983,1680.3906376976986,5.2760110805831975,0.958085261249939,0.9686778279519552,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,80000,3085219.452642042,3085219.452642042,327.0243591446407,1.3602172394524252,6.287307655388267,0.83976418868547,60.513720543434275,1756.4792776010886,5.336669473740792,0.9935903809809729,0.9894904386574832,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,80000,3650732.695837184,3650732.695837184,373.1610310107079,1.2018877002362647,5.972962825342386,0.8540414918943431,54.634369622491946,1910.6890630966577,5.049380741218522,0.9861531945469648,0.9888907670858753,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,80000,2245082.1799582285,2245082.1799582285,301.2738907122459,7.355315775672578,7.219132298281888,0.783884566741081,299.7779087079309,1498.3598299334603,6.557556002722769,1.3185220072213661,1.3004601242996454,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,80000,226.89801897321428,226.89801897321428,11.676773313492063,1.117739814638321,1.3050338049872603,0.8418688698420449,48.05554261204758,15.063134433882421,0.8119415233402699,0.6294079863305138,0.6317806073285117,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,80000,239.27146577380952,239.27146577380952,11.970860072544642,1.1737140827194337,1.5583300160471296,0.9518971761067708,49.311159128106354,15.468402172616587,0.9366352467056164,0.7248537600848802,0.71285373925054,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,80000,219.8267361111111,219.8267361111111,11.33206302703373,1.141156543338087,1.4396656530323713,0.936602783203125,45.77152492409166,14.826555099250504,0.9056487775354208,0.6921951160392096,0.6903285280551356,Sales,1
jena_weather/H/short,chronos-bolt-mini,80000,2618.6157059314955,2618.6157059314955,19.761480524227235,0.9764599886636066,14.132801572037131,0.7209178953242481,46.44982426533919,51.17241157041063,0.31368358861017004,0.12113660343250149,0.11139269804808016,Sales,1
jena_weather/H/medium,chronos-bolt-mini,80000,2343.299007936508,2343.299007936508,18.466018725198413,0.9982943164089655,16.69163006399807,0.7146893698071677,40.22021237822584,48.40763377749948,0.2962148963281717,0.11299684358505482,0.11142511508470689,Sales,1
jena_weather/H/long,chronos-bolt-mini,80000,3094.1232804232804,3094.1232804232804,22.589141038359788,1.1841303971356454,17.44085289081386,0.6862864014963624,47.74397547912054,55.62484409347392,0.3349231896354614,0.1360116561401811,0.13555083565459142,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,80000,22054334.00888889,22054334.00888889,2688.972777777778,9.93877511222952,0.14779374864366318,0.14562049018012152,406.38719023633155,4696.204212860519,0.1811138252253226,0.1037029319075225,0.10371558967525692,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,80000,28133261.653333332,28133261.653333332,3157.8347916666667,10.82013084437864,0.15411646525065104,0.15324961344401042,446.69573996348754,5304.079717852413,0.2082755996806965,0.12399887820563163,0.12422927771921027,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,80000,27799556.55111111,27799556.55111111,3338.322222222222,10.716937690835124,0.15090850830078126,0.1523541259765625,437.68723203087114,5272.528477980096,0.20334034849706084,0.12874574445583714,0.12677511503502134,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,80000,125457.06666666667,125457.06666666667,134.33564814814815,5.236037292960377,1.4217779637896826,0.2300410517939815,246.91112142149368,354.1991906634834,0.2624020839070144,0.09952014275087295,0.10093678648832377,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,80000,178910.09015873016,178910.09015873016,158.86914682539683,5.552327912351525,1.221675269717262,0.23448422386532738,244.47450065694127,422.9776473511693,0.3183429449111646,0.11956866366967185,0.11816091479673707,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,80000,205752.2929100529,205752.2929100529,164.91910052910052,5.2455032059002935,1.1475010333994708,0.23205129794973545,222.31865201030405,453.59926467097904,0.33604083647225946,0.1221773420030795,0.12137437946711747,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,80000,5246470.795431372,5246470.795431372,538.2482584890626,1.9696118480076572,6.920443689293942,0.7178320936715463,79.96692290883674,2290.51758243227,6.5287189782734645,1.5341823381633413,1.4963560977298276,Sales,1
solar/D/short,chronos-bolt-mini,80000,195704.86812652068,195704.86812652068,292.7544403892944,1.1361562378350274,1.3557537589340025,0.4494966901421837,58.26090493210634,442.3854293786366,0.6390962670392071,0.4229304529191742,0.43471311124737194,Sales,1
jena_weather/10T/short,chronos-bolt-mini,80000,1754.5162698412698,1754.5162698412698,16.25215773809524,0.9525775968150351,1.2851142460323504,0.7161826481894841,41.238200664587396,41.88694629405765,0.2601704342919113,0.10094626873052195,0.1011374718844501,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,80000,2699.184704184704,2699.184704184704,17.60714172979798,0.8149553053570237,2.296960858333055,0.709919718952922,38.02130486450566,51.953678447100394,0.31883883646470884,0.10805472779591654,0.1067199686429652,Sales,1
jena_weather/10T/long,chronos-bolt-mini,80000,2544.23835978836,2544.23835978836,17.500799851190475,0.7563665539760275,1.83142954969752,0.6813508210358796,32.59540426078516,50.44044369143039,0.30865372404476327,0.10709039517726728,0.10706836176293608,Sales,1
solar/W/short,chronos-bolt-mini,80000,6167039.065693431,6167039.065693431,2098.6473540145985,2.315011482321165,0.4761741805250627,0.36506900648130985,68.3212648207762,2483.352384518442,0.5069143085539759,0.4283863937277006,0.3891683810396147,Sales,1
jena_weather/D/short,chronos-bolt-mini,80000,7309.462698412698,7309.462698412698,38.586272321428574,2.291647423494036,2.5150772327093907,0.6700395856584821,105.08796197935213,85.49539577318008,0.5148220182996187,0.23235242571282702,0.2275074832778819,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,80000,2208434.469589843,2208434.469589843,227.06743448222966,2.646862324281704,3.6713424848278993,0.7920324262814462,109.8020347238852,1486.080236592171,6.08061129643035,0.92909438748092,0.8960464813364933,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,80000,2241243.9177380516,2241243.9177380516,235.8017136487786,5.0895405099444515,3.775386410520527,0.7990520928169698,208.37604075067713,1497.0784607822168,6.298971414783487,0.9921378823756175,0.9778237018281141,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,80000,2414898.919327358,2414898.919327358,248.18258902368837,4.057704208851513,3.9191605989408727,0.7831340872115883,169.40721299542352,1553.9945042783638,5.953003095327245,0.9507316252385516,0.9503875453401602,Sales,1
solar/10T/short,chronos-bolt-mini,80000,58.109825501824815,58.109825501824815,5.187535403360705,2.289620511916104,3.2259471824364163,1.6689327787598844,102.50967853108993,7.622980093232883,2.2175240836039722,1.5090534870624357,1.530444365316284,Sales,1
solar/10T/medium,chronos-bolt-mini,80000,80.07397146648971,80.07397146648971,6.3515039192103515,2.7816325058872775,2.858699204782479,1.678675339734019,117.5086251400358,8.948406085247234,1.9856867713101678,1.4094238895900784,1.376273204729869,Sales,1
solar/10T/long,chronos-bolt-mini,80000,73.347737986618,73.347737986618,6.185061088617701,2.701440584453752,2.8237873343783146,1.6490427034228001,116.80034390098835,8.564329395032514,1.8510425983469363,1.3368018697470914,1.357995133669403,Sales,1
solar/H/short,chronos-bolt-mini,80000,3622.752849276476,3622.752849276476,42.37031189973108,3.2871545385222527,12.861443902131073,1.722172533294916,187.56161337288867,60.18930842995686,2.2185980164596244,1.5617838514777294,1.5742924740669764,Sales,1
solar/H/medium,chronos-bolt-mini,80000,2518.610462287105,2518.610462287105,38.43826414233577,2.944024850460063,8.850584434475769,1.585868118917275,125.42172835456519,50.185759556741836,1.8078081933698955,1.3846359897545053,1.400104935040542,Sales,1
solar/H/long,chronos-bolt-mini,80000,2631.2301703163016,2631.2301703163016,39.784078467153286,3.044208896990402,12.848064840644827,1.577229857309408,125.59523990759874,51.295518033414005,1.7785090936436072,1.3793865048788885,1.3855442032578158,Sales,1
exchange_rate/short,chronos-bolt-mini,90000,0.004235073458403349,0.004235073458403349,0.035975925624370575,18.94675532220674,0.04679807275533676,0.0450395867228508,826.9895903890471,0.06507744200875867,0.1000921974414687,0.05533268271745303,0.05677988626663365,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,90000,0.006197052448987961,0.006197052448987961,0.04123253226280212,20.185666541948017,0.05214755535125733,0.0502856969833374,816.2760062649633,0.07872135954738053,0.11879417777544425,0.06222180099431533,0.06198924481188792,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,90000,0.006192849079767863,0.006192849079767863,0.040671133995056154,20.11536314934184,0.054667242368062335,0.05337371031443278,848.6334483209946,0.07869465725046308,0.11758883348879576,0.06077250184753826,0.060374613583249186,Econ/Fin,1
ercot/short,chronos-bolt-mini,90000,2314046.6666666665,2314046.6666666665,886.8617621527778,2.635394667861729,0.16231719652811685,0.15215961138407388,96.57945319999614,1521.1990884386785,0.2918833709755734,0.17016852211775763,0.163753746830417,Energy,1
ercot/medium,chronos-bolt-mini,90000,2370410.311111111,2370410.311111111,877.9119791666667,2.6917854476340626,0.16928653717041015,0.15492066277398003,113.30310817363772,1539.6136889204095,0.29599502226098884,0.16878102454313762,0.1666980639797005,Energy,1
ercot/long,chronos-bolt-mini,90000,2450628.2666666666,2450628.2666666666,904.2721064814815,2.7675979823757544,0.17416458129882811,0.15810837922272858,121.82437692415603,1565.448263810295,0.29868704635542437,0.17253483927290125,0.17433388617402995,Energy,1
dominick/short,chronos-bolt-mini,90000,264.76998368665886,264.76998368665886,13.31865150207096,3.180730079796465,0.47360893998803544,1.454782617359839,108.37043710874858,16.271754167472505,1.372617287033711,1.1235058681174606,1.0800977755294339,Sales,1
dominick/medium,chronos-bolt-mini,90000,302.730963821315,302.730963821315,13.761787726671391,3.2220815966125924,0.5761888632929161,1.47418575071365,158.68608473865106,17.3991656070432,1.4581940900562331,1.1533517172523111,1.1646871267281393,Sales,1
dominick/long,chronos-bolt-mini,90000,287.2892442558042,287.2892442558042,13.461683892900828,3.118321945159705,0.6325493369547314,1.4843509472150462,128.84753169390288,16.949608970587025,1.4665204828677965,1.1647369090985484,1.143684053117112,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,90000,130.00530133928572,130.00530133928572,9.122169131324405,0.9140801931029465,0.42955507770185314,0.4483785356794085,36.79324198482372,11.401986727728012,0.39159037598948465,0.31329221172377125,0.3127404390772219,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,90000,284.40068027210884,284.40068027210884,13.254510788690476,1.2677718286470714,0.8855853246218123,1.1196150383981718,50.94192050204626,16.86418335621707,0.8873040430933352,0.6973821835074877,0.6971768743486453,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,90000,379.078373015873,379.078373015873,14.844108382936508,1.4036336676281935,1.0152565470424697,1.203612041170635,57.15200811553533,19.46993510558967,1.0932077485735892,0.8334744937199875,0.8348472727660596,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,90000,2713024.2629510975,2713024.2629510975,301.34291245578873,1.2943575449124165,5.59981352045812,0.8338656028423128,56.473500230365794,1647.126061645282,5.171568537339853,0.9461422299699661,0.9483815888232,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,90000,3086917.8082305407,3086917.8082305407,323.71464145090596,1.3728551188681606,6.057585504270123,0.8441563722423833,59.90801515864053,1756.962665576745,5.338138140002076,0.9835345439391735,0.9760197849162322,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,90000,3750439.6037096963,3750439.6037096963,385.6500202111811,1.2370524037599826,6.5276524509217095,0.8498761206326958,56.4243390432344,1936.605174967189,5.117869287415694,1.0191578643093755,1.0249468806651516,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,90000,2298785.4171603937,2298785.4171603937,309.1706449000469,7.390947868832191,7.566388365824841,0.787894587693406,304.29277203970565,1516.174599826944,6.635522155390733,1.3530820686910736,1.336823669796894,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,90000,270.2608196924603,270.2608196924603,12.57758537171379,1.2146864132279394,1.5237873178020085,0.8781523931594122,61.01817327348689,16.439611299920088,0.8861371516378795,0.6779640632882175,0.6502201829763492,Sales,1
