dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-tiny,70000,0.005998112261295319,0.005998112261295319,0.04058786630630493,19.902041361837327,0.05135466456413269,0.04958702921867371,786.7515199989912,0.07744748066461116,0.11687183553778246,0.0612489702063027,0.061002541945554656,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,70000,0.006094808876514435,0.006094808876514435,0.04000041882197062,19.76045854534806,0.05288995901743571,0.05150054693222046,787.4125439191972,0.07806925692303235,0.11665433427963047,0.059770291309212305,0.05941602637774469,Econ/Fin,1
ercot/short,chronos-bolt-tiny,70000,2149153.3333333335,2149153.3333333335,849.5034722222222,2.5270914440768184,0.15469871626959908,0.14614873462253147,105.23234384254616,1465.9990904953977,0.2812917517720236,0.1630003192955976,0.1636027234584623,Energy,1
ercot/medium,chronos-bolt-tiny,70000,2260858.311111111,2260858.311111111,874.6772569444445,2.675415576678809,0.168874020046658,0.15423764122856987,105.8932797523822,1503.6150807673855,0.2890741895233359,0.16815914018145325,0.16675087095554017,Energy,1
ercot/long,chronos-bolt-tiny,70000,2620358.874074074,2620358.874074074,936.2858796296297,2.8693420857463234,0.18347865917064526,0.16339385421187788,118.60346074595545,1618.752258399683,0.3088574320979066,0.17864305732479577,0.17805971016246996,Energy,1
dominick/short,chronos-bolt-tiny,70000,254.47339286562382,254.47339286562382,12.904542717046958,3.0715934154678557,0.4769770613424944,1.4618167122374353,117.13411392761981,15.952222192084205,1.3456629028496894,1.088573378898029,1.0786467515470486,Sales,1
dominick/medium,chronos-bolt-tiny,70000,276.0393297750815,276.0393297750815,13.281932168168332,3.0931300845979117,0.5588243480360777,1.476071615598816,129.4246447452713,16.614431370801757,1.392426865845846,1.1131358497048152,1.1133178738488074,Sales,1
dominick/long,chronos-bolt-tiny,70000,283.71970628278706,283.71970628278706,13.58024630718366,3.1518580582629285,0.5929330029385776,1.4710088092549856,120.06737360047916,16.84398130736279,1.4573813262096922,1.1749952111836148,1.1512224307250056,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,70000,135.86236049107143,135.86236049107143,9.304234095982142,0.9316062221189381,0.4299655301546541,0.45960577101934524,37.217227392516186,11.656001050577828,0.4003142560085324,0.31954505955347945,0.3151560719203287,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,70000,284.5294642857143,284.5294642857143,13.253228635204081,1.2676438213233954,0.8821357387438034,1.1210504025829082,51.866740635461504,16.868001194146103,0.8875049175121406,0.6973147233792197,0.6988407593751131,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,70000,379.7607142857143,379.7607142857143,14.828278769841269,1.4023778527680941,1.0228090955693654,1.1996385168650794,56.85618913321564,19.487450174040582,1.0941911934820334,0.8325856846100039,0.8334500865983057,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,70000,2741828.747286394,2741828.747286394,307.3505048888233,1.2858040007544282,5.850991418198908,0.830321849331595,47.12293679531702,1655.8468369044263,5.198949615207295,0.9650045846708616,0.9397845052398228,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,70000,3021741.78043265,3021741.78043265,322.42064790337577,1.3093703740340112,6.043439630698345,0.8347488635341197,58.84489833602926,1738.315788466713,5.281483774008296,0.9796030339279918,0.9866244263624776,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,70000,3728089.6242873124,3728089.6242873124,385.9893573531483,1.2137668779827997,6.559987783870511,0.8467183025127136,51.016672559050065,1930.8261507156237,5.102597051695876,1.0200546310635916,1.023316397232004,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,70000,2294315.537786113,2294315.537786113,301.7549337197903,7.355240512705873,7.287838491667897,0.7844356391990964,303.35273824553497,1514.6998177150854,6.6290677870226515,1.3206272868736049,1.3177796733959104,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,70000,221.168697296627,221.168697296627,11.566016787574405,1.1058519174312267,1.320376169767311,0.829802740187872,42.88329757559854,14.87174156905058,0.8016249577602355,0.6234379259311867,0.6167874695268387,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,70000,227.1946242559524,227.1946242559524,11.702542550223214,1.1404430240904733,1.4181705030790623,0.9482686360677083,48.06739204798344,15.072976622285076,0.912691629016123,0.7086067265574051,0.7100658474676366,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,70000,219.55962301587303,219.55962301587303,11.33652111235119,1.1406485295592415,1.3841752693545242,0.9426651243179563,45.43954421960529,14.817544432728152,0.9050983800178505,0.6924674287572267,0.6918983155339705,Sales,1
jena_weather/H/short,chronos-bolt-tiny,70000,2264.6012949039264,2264.6012949039264,17.652518340121137,0.8931991285124312,10.146470466683622,0.7026155068661236,41.79367579532709,47.58782717149341,0.2917103170089043,0.10820880101218193,0.10761623854323436,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,70000,2257.0349206349206,2257.0349206349206,17.99476996527778,0.9744298411466207,15.767610789108254,0.7159277053106399,39.174739755084374,47.50826160400863,0.29071147849214307,0.11011318884567456,0.10907141597707076,Sales,1
jena_weather/H/long,chronos-bolt-tiny,70000,3161.629894179894,3161.629894179894,22.817456183862433,1.1981744194304558,17.51248111402095,0.689033371052414,49.30319455004868,56.22837267945689,0.33855710038789283,0.13738636627231796,0.13729530203391344,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,70000,22363984.782222223,22363984.782222223,2779.501388888889,9.678702065929663,0.14249053955078125,0.14246015760633682,399.99716396898793,4729.0574940702745,0.1823808449632649,0.10719425858487794,0.10696896579772204,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,70000,26556470.613333333,26556470.613333333,3060.3616666666667,10.960007818542412,0.1571576182047526,0.15484783172607422,444.8307473997565,5153.297062399308,0.20235480858092422,0.1201713954674298,0.12119916448187075,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,70000,25644218.595555555,25644218.595555555,3202.7855555555557,10.727932750472124,0.1517579820421007,0.1519926283094618,436.1845884008086,5064.012104601998,0.19529870543963176,0.12351863697804343,0.12365098298267668,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,70000,125333.33333333333,125333.33333333333,137.69476190476192,5.236475225082267,1.366249896660053,0.22803256241732806,222.59356604101106,354.02448126271344,0.2622726535976049,0.10200868160993998,0.10013583883178723,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,70000,174229.0285714286,174229.0285714286,155.08105158730157,5.483405912713331,1.2817734685019841,0.23407823350694446,222.18073097133708,417.40750900220826,0.3141507275288151,0.1167176539266014,0.11683091949339446,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,70000,203133.42645502646,203133.42645502646,161.4322222222222,5.255569894708784,1.27064453125,0.23435947317294972,218.3233158999451,450.70325764856244,0.3338953818870358,0.1195941510806465,0.12015589177592684,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,70000,4928922.401939868,4928922.401939868,522.533780599611,1.9634101451578827,6.649974446381504,0.7189515144906349,88.99118522909454,2220.117654976841,6.328056321949618,1.4893909727455843,1.4855571472188214,Sales,1
solar/D/short,chronos-bolt-tiny,70000,185550.40389294404,185550.40389294404,294.986496350365,1.1455997643661238,1.3136388477037713,0.45583861413663324,49.85622125176307,430.75561968817544,0.622295153200558,0.4261550135348944,0.42754718040607265,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,70000,1744.5527777777777,1744.5527777777777,16.511191716269842,0.9636562027972222,1.3650698098802851,0.7188640776134673,40.278269475929,41.76784382485859,0.25943065868451265,0.1025551943878122,0.10301054291872876,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,70000,2353.5744588744587,2353.5744588744587,17.139035443722943,0.7923463931117105,2.4807614765130532,0.6840267208919553,31.789084922278136,48.51365229370449,0.29772745476969176,0.10518196752070429,0.10472252826891622,Sales,1
exchange_rate/short,chronos-bolt-tiny,80000,0.004903087392449379,0.004903087392449379,0.03889387845993042,20.447691431027916,0.05140712112188339,0.04931065812706947,818.8960158264963,0.07002204933054572,0.10769723840568224,0.05982063280163797,0.058881130933709044,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,80000,0.0060026727616786955,0.0060026727616786955,0.040671241283416745,19.952446734579862,0.0517092764377594,0.04994485080242157,788.4055638823745,0.07747691760568882,0.11691625724532985,0.06137478690852928,0.06096122578823123,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,80000,0.005992219348748525,0.005992219348748525,0.039599327246348064,19.608500227608413,0.052435274918874106,0.051084248224894206,801.3908945086421,0.07740942674344337,0.1156683885518077,0.05917096357658708,0.0591916723832835,Econ/Fin,1
ercot/short,chronos-bolt-tiny,80000,2375807.5555555555,2375807.5555555555,890.5555555555555,2.644854576550962,0.16110160615709093,0.15288564893934461,103.39577185852579,1541.3654840937484,0.2957528418350849,0.17087727673001335,0.16634689779461084,Energy,1
ercot/medium,chronos-bolt-tiny,80000,2199892.2666666666,2199892.2666666666,858.734375,2.626136297454373,0.1640062967936198,0.1517507553100586,114.12726292699408,1483.2033800752567,0.2851499831823363,0.16509407669831472,0.16692615084022985,Energy,1
ercot/long,chronos-bolt-tiny,80000,2446631.585185185,2446631.585185185,910.2671875,2.787370064217609,0.176246417010272,0.15920243439850984,109.76803355043243,1564.1712135137846,0.2984433855523624,0.1736786988839013,0.17279879164587889,Energy,1
dominick/short,chronos-bolt-tiny,80000,283.4056649256604,283.4056649256604,13.709211264622171,3.3017144107831844,0.4441124842329033,1.433528078194297,141.3755659150257,16.834656661947708,1.4201013927348407,1.1564518600603098,1.149537602931697,Sales,1
dominick/medium,chronos-bolt-tiny,80000,265.4548386975823,265.4548386975823,13.08889801521537,3.039844579819239,0.5564160170981223,1.4788352306458346,125.60929951879434,16.292784866240098,1.3654702265085439,1.0969579899515247,1.0979359256828711,Sales,1
dominick/long,chronos-bolt-tiny,80000,287.90080326254326,287.90080326254326,13.643586608812265,3.160534679450166,0.620996599582945,1.472896090933988,128.47665121096688,16.967639884867406,1.4680805604579579,1.1804755647357568,1.1688957293911673,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,80000,130.09358258928572,130.09358258928572,9.058158365885417,0.9102787096194926,0.4294668591380378,0.4491338094075521,38.70298258240755,11.405857380718283,0.39172330988039145,0.3110938229425713,0.31136286240721595,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,80000,284.96683673469386,284.96683673469386,13.291614849064626,1.2712847668961516,0.8839064975468902,1.126306982754039,50.920424113278855,16.880960776410028,0.8881867821181336,0.6993344027220056,0.6988291495082257,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,80000,378.86833333333334,378.86833333333334,14.845228174603175,1.40340448782691,1.0189264328485885,1.2059090556795635,56.85093087813978,19.464540408993308,1.0929048444247893,0.8335373683479792,0.8348996164310191,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,80000,2685248.108732762,2685248.108732762,297.58632736074946,1.2358695935110962,5.322085938770838,0.8309478337457931,53.22671689506552,1638.672666743655,5.14502696767803,0.9343474816882593,0.9276381418638832,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,80000,3017157.694488837,3017157.694488837,322.8549222575932,1.3171937802296843,6.06846071952156,0.8357908827801319,54.9061469982388,1736.996745675949,5.27747615747345,0.9809224794340873,0.9763335814969127,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,80000,3842403.0514875543,3842403.0514875543,393.87527697333843,1.2669548316416681,6.895492333727711,0.8499816317293786,53.88735309475265,1960.2048493684415,5.18023618097376,1.0408947622110691,1.0379551966741538,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,80000,2456238.9149652617,2456238.9149652617,320.0731852862197,7.470510881291906,7.968313856889677,0.7955391727228166,303.16001663288233,1567.2392653852385,6.8590061259758865,1.4007969217764302,1.356916555386278,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,80000,228.45269097222223,228.45269097222223,11.708423432849703,1.1192705904646076,1.3157074925996703,0.8514358278304811,49.03459247024462,15.114651533271358,0.8147184269349054,0.631114008821247,0.6318646923808513,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,80000,220.80846354166667,220.80846354166667,11.605987258184523,1.1314415036643257,1.3831467505338697,0.9395680745442708,46.50134514298145,14.859625282680135,0.8997728813409683,0.7027601569653957,0.704800081274302,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,80000,221.82757936507937,221.82757936507937,11.370786830357142,1.1467638610889452,1.418261261700468,0.9390088278149802,45.56889362100068,14.893877244192641,0.9097610084521623,0.6945604777099826,0.6912907702208654,Sales,1
jena_weather/H/short,chronos-bolt-tiny,80000,2145.2738095238096,2145.2738095238096,16.960709064327485,0.8872756047459088,8.884374205239064,0.6900601622056444,41.54242646571768,46.31710061655209,0.2839208450324318,0.10396805468803887,0.10611115462036863,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,80000,2272.5255952380953,2272.5255952380953,18.419334387400795,0.9938177141320196,15.713555817182877,0.7136835007440476,41.05590182825143,47.67101420400132,0.29170739051617556,0.1127111738424594,0.11267433508083208,Sales,1
jena_weather/H/long,chronos-bolt-tiny,80000,3117.3449735449735,3117.3449735449735,22.292154431216932,1.1738332128293156,16.653085968976633,0.6883492606026785,46.60963037924775,55.83318881762865,0.33617765570534136,0.13422346772609495,0.13247174113704066,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,80000,22063042.56,22063042.56,2744.653888888889,9.771299377286224,0.14429624769422744,0.14368828667534722,391.78645548309487,4697.131311768918,0.1811495797244993,0.10585032979931623,0.1064007093713601,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,80000,27570324.48,27570324.48,3168.2875,10.9055685248402,0.15556808471679687,0.15440544128417968,458.59583866038537,5250.745135692648,0.20618130761233708,0.12440932529772282,0.12409814278218773,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,80000,25256052.053333335,25256052.053333335,3147.8952777777777,10.934479254370412,0.1555280219184028,0.15445873684353298,451.38246555110067,5025.539976294422,0.19381498922830026,0.12140173836686519,0.12153470397133731,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,80000,128834.09947089947,128834.09947089947,141.7903835978836,5.3029868571972765,1.3286692915013227,0.22973730985449736,237.30479368931697,358.93467298507045,0.26591028060041066,0.10504284909393899,0.10376833296914237,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,80000,174630.72507936507,174630.72507936507,155.14134920634922,5.490898771634975,1.2893990265376984,0.23384866381448413,217.37752209287683,417.8884122338942,0.31451266663351934,0.11676303533561665,0.116093120102109,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,80000,201852.07195767196,201852.07195767196,157.6332804232804,5.2432847676018755,1.3678647900132275,0.23576071118551586,215.28591474588754,449.27950315774694,0.33284061904395273,0.11677977354687377,0.117586524507384,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,80000,5505689.838212991,5505689.838212991,549.3414646685345,2.0893665324640813,7.310745134435382,0.7307116919806955,92.34753811519758,2346.420643919796,6.688060858587536,1.5658015784037558,1.5116998187055646,Sales,1
solar/D/short,chronos-bolt-tiny,80000,183594.3396593674,183594.3396593674,284.81216545012165,1.1048162848511442,1.3217446728634428,0.4432746386005931,49.69040875558861,428.47910060978165,0.619006358524638,0.4114565708056656,0.4184254719134588,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,80000,1795.1170634920634,1795.1170634920634,16.963628472222222,0.983072486533847,1.3704314438132081,0.7188906230623759,40.38037780437225,42.36882183271165,0.2631634853318732,0.105365393690941,0.10216209227499679,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,80000,2433.528427128427,2433.528427128427,16.684669237012987,0.789877431089426,2.173021226126517,0.6927824562590188,31.95034942551913,49.33080606607221,0.3027423135012011,0.10239352987766438,0.10200673223865132,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,80000,2555.083068783069,2555.083068783069,16.61355613425926,0.7391090998373449,1.5328816323719943,0.687721599599041,33.284443322891406,50.547829516044196,0.30931083631918005,0.10166119873638299,0.10369928514585651,Sales,1
